=== MEXC CORRECT ORDER BOOK CRAWLER DATA ===
Crawled at: 2025-09-15 18:31:14
Total tokens: 1
Total correct order book entries: 240
============================================================

=== TOKEN DATA ===
Name	Symbol	Latest Price	Price Change %	Volume 24h	Total Volume	Start Time	End Time	Crawled At
STBL	STBL	0.0569	+9.42%	8.141K	54.305K	2025-09-12 11:00:00	Đang diễn ra	2025-09-15 18:26:46

============================================================
=== CORRECT ORDER BOOK DATA ===
Token Symbol	Crawled At	Order Type	Price	Quantity	Total
STBL	2025-09-15 18:27:00	SELL	0.1250	120	15.0000
STBL	2025-09-15 18:27:00	SELL	0.1250	1,000	125.0000
STBL	2025-09-15 18:27:00	SELL	0.1500	70	10.5000
STBL	2025-09-15 18:27:00	SELL	0.1500	100	15.0000
STBL	2025-09-15 18:27:00	SELL	0.1500	400	60.0000
STBL	2025-09-15 18:27:00	SELL	0.1900	53	10.0700
STBL	2025-09-15 18:27:00	SELL	0.2000	50	10.0000
STBL	2025-09-15 18:27:00	SELL	0.2000	50	10.0000
STBL	2025-09-15 18:27:00	SELL	0.2000	50	10.0000
STBL	2025-09-15 18:27:00	SELL	0.2000	50	10.0000
STBL	2025-09-15 18:27:00	SELL	0.2100	70	14.7000
STBL	2025-09-15 18:27:00	SELL	0.2100	100	21.0000
STBL	2025-09-15 18:27:00	SELL	0.2200	1,500	330.0000
STBL	2025-09-15 18:27:00	SELL	0.2200	1,500	330.0000
STBL	2025-09-15 18:27:00	SELL	0.2200	100	22.0000
STBL	2025-09-15 18:27:00	SELL	0.2200	200	44.0000
STBL	2025-09-15 18:27:00	SELL	0.2300	1,500	345.0000
STBL	2025-09-15 18:27:00	SELL	0.2300	200	46.0000
STBL	2025-09-15 18:27:00	SELL	0.2400	1,000	240.0000
STBL	2025-09-15 18:27:00	SELL	0.2400	1,200	288.0000
STBL	2025-09-15 18:27:00	SELL	0.2400	100	24.0000
STBL	2025-09-15 18:27:00	SELL	0.2450	200	49.0000
STBL	2025-09-15 18:27:00	SELL	0.2500	40	10.0000
STBL	2025-09-15 18:27:00	SELL	0.2500	100	25.0000
STBL	2025-09-15 18:27:00	SELL	0.2500	1,000	250.0000
STBL	2025-09-15 18:27:00	SELL	0.2500	100	25.0000
STBL	2025-09-15 18:27:00	SELL	0.2500	100	25.0000
STBL	2025-09-15 18:27:00	SELL	0.2500	40	10.0000
STBL	2025-09-15 18:27:00	SELL	0.2500	500	125.0000
STBL	2025-09-15 18:27:00	SELL	0.2600	100	26.0000
STBL	2025-09-15 18:27:00	SELL	0.2600	200	52.0000
STBL	2025-09-15 18:27:00	SELL	0.2700	100	27.0000
STBL	2025-09-15 18:27:00	SELL	0.2700	200	54.0000
STBL	2025-09-15 18:27:00	SELL	0.2800	100	28.0000
STBL	2025-09-15 18:27:00	SELL	0.2900	100	29.0000
STBL	2025-09-15 18:27:00	SELL	0.3000	34	10.2000
STBL	2025-09-15 18:27:00	SELL	0.3000	35	10.5000
STBL	2025-09-15 18:27:00	SELL	0.3000	100	30.0000
STBL	2025-09-15 18:27:00	SELL	0.3000	100	30.0000
STBL	2025-09-15 18:27:00	SELL	0.3500	288	100.8000
STBL	2025-09-15 18:27:00	SELL	0.3500	99	34.6500
STBL	2025-09-15 18:27:00	SELL	0.3500	58	20.3000
STBL	2025-09-15 18:27:00	SELL	0.3500	1,300	455.0000
STBL	2025-09-15 18:27:00	SELL	0.3500	100	35.0000
STBL	2025-09-15 18:27:00	SELL	0.3800	100	38.0000
STBL	2025-09-15 18:27:00	SELL	0.3850	228	87.7800
STBL	2025-09-15 18:27:00	SELL	0.3900	400	156.0000
STBL	2025-09-15 18:27:00	SELL	0.4000	25	10.0000
STBL	2025-09-15 18:27:00	SELL	0.4000	100	40.0000
STBL	2025-09-15 18:27:00	SELL	0.4000	100	40.0000
STBL	2025-09-15 18:27:00	SELL	0.4000	25	10.0000
STBL	2025-09-15 18:27:00	SELL	0.4000	25	10.0000
STBL	2025-09-15 18:27:00	SELL	0.4000	100	40.0000
STBL	2025-09-15 18:27:00	SELL	0.4500	25	11.2500
STBL	2025-09-15 18:27:00	SELL	0.4500	100	45.0000
STBL	2025-09-15 18:27:00	SELL	0.4500	1,500	675.0000
STBL	2025-09-15 18:27:00	SELL	0.4600	100	46.0000
STBL	2025-09-15 18:27:00	SELL	0.4700	100	47.0000
STBL	2025-09-15 18:27:00	SELL	0.4800	50	24.0000
STBL	2025-09-15 18:27:00	SELL	0.4800	100	48.0000
STBL	2025-09-15 18:27:00	SELL	0.4900	25	12.2500
STBL	2025-09-15 18:27:00	SELL	0.4900	112	54.8800
STBL	2025-09-15 18:27:00	SELL	0.5000	20	10.0000
STBL	2025-09-15 18:27:00	SELL	0.5000	20	10.0000
STBL	2025-09-15 18:27:00	SELL	0.5000	20	10.0000
STBL	2025-09-15 18:27:00	SELL	0.5000	1,516	758.0000
STBL	2025-09-15 18:27:00	SELL	0.5000	200	100.0000
STBL	2025-09-15 18:27:00	SELL	0.5000	100	50.0000
STBL	2025-09-15 18:27:00	SELL	0.5000	20	10.0000
STBL	2025-09-15 18:27:00	SELL	0.5000	20	10.0000
STBL	2025-09-15 18:27:00	SELL	0.5100	100	51.0000
STBL	2025-09-15 18:27:00	SELL	0.5500	400	220.0000
STBL	2025-09-15 18:27:00	SELL	0.9100	11	10.0100
STBL	2025-09-15 18:27:00	SELL	0.9500	37	35.1500
STBL	2025-09-15 18:27:00	SELL	1.0000	100	100.0000
STBL	2025-09-15 18:27:00	SELL	1.0000	10	10.0000
STBL	2025-09-15 18:27:00	SELL	1.0000	10	10.0000
STBL	2025-09-15 18:27:00	SELL	1.0000	10	10.0000
STBL	2025-09-15 18:27:00	SELL	2.0000	5	10.0000
STBL	2025-09-15 18:27:00	SELL	2.5000	4	10.0000
STBL	2025-09-15 18:27:00	SELL	5.0000	2	10.0000
STBL	2025-09-15 18:27:00	SELL	5.0000	2	10.0000
STBL	2025-09-15 18:27:00	SELL	5.0000	10	50.0000
STBL	2025-09-15 18:27:00	SELL	10.0000	1	10.0000
STBL	2025-09-15 18:27:00	SELL	10.0000	10	100.0000
STBL	2025-09-15 18:27:00	SELL	10.0000	2	20.0000
STBL	2025-09-15 18:27:00	SELL	10.0000	1	10.0000
STBL	2025-09-15 18:27:00	SELL	10.0000	1	10.0000
STBL	2025-09-15 18:27:00	SELL	10.0000	1	10.0000
STBL	2025-09-15 18:27:00	SELL	10.0000	1	10.0000
STBL	2025-09-15 18:27:00	SELL	10.0000	1	10.0000
STBL	2025-09-15 18:27:00	SELL	10.0000	1	10.0000
STBL	2025-09-15 18:27:00	SELL	10.0000	1	10.0000
STBL	2025-09-15 18:27:00	SELL	10.0000	1	10.0000
STBL	2025-09-15 18:27:00	SELL	10.0000	1	10.0000
STBL	2025-09-15 18:27:00	SELL	10.2000	1	10.2000
STBL	2025-09-15 18:27:00	SELL	10.5000	1	10.5000
STBL	2025-09-15 18:27:00	SELL	10.8000	1	10.8000
STBL	2025-09-15 18:27:00	SELL	12.0000	1	12.0000
STBL	2025-09-15 18:27:00	SELL	12.0000	2	24.0000
STBL	2025-09-15 18:27:00	SELL	12.0000	1	12.0000
STBL	2025-09-15 18:27:00	SELL	15.0000	1	15.0000
STBL	2025-09-15 18:27:00	SELL	18.5000	1	18.5000
STBL	2025-09-15 18:27:00	SELL	20.0000	1	20.0000
STBL	2025-09-15 18:27:00	SELL	24.0000	5	120.0000
STBL	2025-09-15 18:27:00	SELL	25.0000	1	25.0000
STBL	2025-09-15 18:27:00	SELL	27.0000	1	27.0000
STBL	2025-09-15 18:27:00	SELL	29.0000	1	29.0000
STBL	2025-09-15 18:27:00	SELL	35.0000	1	35.0000
STBL	2025-09-15 18:27:00	SELL	50.0000	1	50.0000
STBL	2025-09-15 18:27:00	SELL	50.0000	1	50.0000
STBL	2025-09-15 18:27:00	SELL	50.0000	1	50.0000
STBL	2025-09-15 18:27:00	SELL	50.0000	1	50.0000
STBL	2025-09-15 18:27:00	SELL	50.0000	1	50.0000
STBL	2025-09-15 18:27:00	SELL	50.0000	1	50.0000
STBL	2025-09-15 18:27:00	SELL	50.0000	1	50.0000
STBL	2025-09-15 18:27:00	SELL	60.0000	1	60.0000
STBL	2025-09-15 18:27:00	SELL	70.0000	1	70.0000
STBL	2025-09-15 18:27:00	SELL	80.0000	1	80.0000
STBL	2025-09-15 18:27:00	SELL	90.0000	1	90.0000
STBL	2025-09-15 18:27:00	SELL	100.0000	1	100.0000
STBL	2025-09-15 18:27:00	SELL	100.0000	1	100.0000
STBL	2025-09-15 18:27:00	SELL	100.0000	1	100.0000
STBL	2025-09-15 18:27:00	SELL	100.0000	1	100.0000
STBL	2025-09-15 18:27:00	SELL	100.0000	1	100.0000
STBL	2025-09-15 18:27:00	SELL	100.0000	1	100.0000
STBL	2025-09-15 18:27:00	SELL	100.0000	1	100.0000
STBL	2025-09-15 18:27:00	SELL	100.0000	1	100.0000
STBL	2025-09-15 18:27:00	SELL	100.0000	1	100.0000
STBL	2025-09-15 18:27:00	SELL	100.0000	1	100.0000
STBL	2025-09-15 18:27:00	SELL	100.0000	2	200.0000
STBL	2025-09-15 18:27:00	SELL	110.0000	1	110.0000
STBL	2025-09-15 18:27:00	SELL	120.0000	1	120.0000
STBL	2025-09-15 18:27:00	SELL	120.0000	1	120.0000
STBL	2025-09-15 18:27:00	SELL	120.0000	1	120.0000
STBL	2025-09-15 18:27:00	SELL	130.0000	1	130.0000
STBL	2025-09-15 18:27:00	SELL	140.0000	1	140.0000
STBL	2025-09-15 18:27:00	SELL	150.0000	1	150.0000
STBL	2025-09-15 18:27:00	SELL	150.0000	1	150.0000
STBL	2025-09-15 18:27:00	SELL	150.0000	1	150.0000
STBL	2025-09-15 18:27:00	SELL	150.0000	1	150.0000
STBL	2025-09-15 18:27:00	SELL	160.0000	1	160.0000
STBL	2025-09-15 18:27:00	SELL	170.0000	1	170.0000
STBL	2025-09-15 18:27:00	SELL	180.0000	1	180.0000
STBL	2025-09-15 18:27:00	SELL	190.0000	1	190.0000
STBL	2025-09-15 18:27:00	SELL	200.0000	1	200.0000
STBL	2025-09-15 18:27:00	SELL	200.0000	1	200.0000
STBL	2025-09-15 18:27:00	SELL	200.0000	1	200.0000
STBL	2025-09-15 18:27:00	SELL	200.0000	1	200.0000
STBL	2025-09-15 18:27:00	SELL	200.0000	1	200.0000
STBL	2025-09-15 18:27:00	SELL	200.0000	1	200.0000
STBL	2025-09-15 18:27:00	SELL	200.0000	1	200.0000
STBL	2025-09-15 18:27:00	SELL	210.0000	1	210.0000
STBL	2025-09-15 18:27:00	SELL	220.0000	1	220.0000
STBL	2025-09-15 18:27:00	SELL	230.0000	1	230.0000
STBL	2025-09-15 18:27:00	SELL	240.0000	1	240.0000
STBL	2025-09-15 18:27:00	SELL	250.0000	1	250.0000
STBL	2025-09-15 18:27:00	SELL	250.0000	1	250.0000
STBL	2025-09-15 18:27:00	SELL	260.0000	1	260.0000
STBL	2025-09-15 18:27:00	SELL	270.0000	1	270.0000
STBL	2025-09-15 18:27:00	SELL	280.0000	1	280.0000
STBL	2025-09-15 18:27:00	SELL	290.0000	1	290.0000
STBL	2025-09-15 18:27:00	SELL	300.0000	1	300.0000
STBL	2025-09-15 18:27:00	SELL	300.0000	1	300.0000
STBL	2025-09-15 18:27:00	SELL	300.0000	1	300.0000
STBL	2025-09-15 18:27:00	SELL	300.0000	1	300.0000
STBL	2025-09-15 18:27:00	SELL	300.0000	1	300.0000
STBL	2025-09-15 18:27:00	SELL	300.0000	1	300.0000
STBL	2025-09-15 18:27:00	SELL	310.0000	1	310.0000
STBL	2025-09-15 18:27:00	SELL	320.0000	1	320.0000
STBL	2025-09-15 18:27:00	SELL	330.0000	1	330.0000
STBL	2025-09-15 18:27:00	SELL	340.0000	1	340.0000
STBL	2025-09-15 18:27:00	SELL	350.0000	1	350.0000
STBL	2025-09-15 18:27:00	SELL	355.0000	1	355.0000
STBL	2025-09-15 18:27:00	SELL	360.0000	1	360.0000
STBL	2025-09-15 18:27:00	SELL	370.0000	1	370.0000
STBL	2025-09-15 18:27:00	SELL	380.0000	1	380.0000
STBL	2025-09-15 18:27:00	SELL	390.0000	1	390.0000
STBL	2025-09-15 18:27:00	SELL	400.0000	1	400.0000
STBL	2025-09-15 18:27:00	SELL	450.0000	1	450.0000
STBL	2025-09-15 18:27:00	SELL	500.0000	1	500.0000
STBL	2025-09-15 18:27:00	SELL	500.0000	1	500.0000
STBL	2025-09-15 18:27:00	SELL	500.0000	1	500.0000
STBL	2025-09-15 18:27:00	SELL	500.0000	1	500.0000
STBL	2025-09-15 18:27:00	SELL	550.0000	1	550.0000
STBL	2025-09-15 18:27:00	SELL	600.0000	1	600.0000
STBL	2025-09-15 18:27:00	SELL	700.0000	1	700.0000
STBL	2025-09-15 18:27:00	SELL	800.0000	1	800.0000
STBL	2025-09-15 18:27:00	SELL	900.0000	1	900.0000
STBL	2025-09-15 18:27:00	SELL	1,000.0000	1	1,000.0000
STBL	2025-09-15 18:27:00	SELL	1,200.0000	1	1,200.0000
STBL	2025-09-15 18:27:00	SELL	1,500.0000	1	1,500.0000
STBL	2025-09-15 18:27:00	SELL	2,000.0000	1	2,000.0000
STBL	2025-09-15 18:27:00	SELL	3,000.0000	1	3,000.0000

============================================================
END OF CORRECT DATA
